game_id,player_id,team_type,at_bat,run,single,double,triple,home_run,runs_batted_in,walk,strikeout,hit_by_pitch,stolen_base,sacrifice,roe
25501861,12729884,away,4,0,0,0,0,0,1,1,1,0,0,0,0
25501861,12729886,away,2,2,1,0,0,0,0,0,1,0,0,0,0
25501861,12729887,away,4,1,3,0,0,0,2,1,0,0,0,0,0
25501861,12729888,away,4,1,1,0,0,0,0,0,1,0,0,0,0
25501861,12729906,home,3,1,2,0,0,0,0,0,0,0,0,0,0
25501861,12729907,home,1,0,1,0,0,0,1,0,0,0,0,0,0
25501861,12729908,home,4,0,1,0,0,0,0,0,1,0,0,0,0
25501861,12729910,home,3,0,1,0,0,0,1,0,2,0,0,0,0
25501861,12729911,home,3,0,1,0,0,0,0,0,2,0,0,0,0
25501861,12729912,home,2,0,0,0,0,0,0,1,0,1,0,0,0
25501861,12729913,home,5,1,1,0,0,0,0,0,1,0,0,0,0
25501861,12729914,home,4,1,2,0,0,0,1,1,0,0,0,0,0
25501861,12729915,home,4,1,1,0,0,0,0,0,0,1,0,0,0
25501861,12729916,home,4,2,3,0,0,0,2,0,0,0,0,0,0
25501861,12729917,home,3,1,0,0,0,0,0,1,1,0,0,0,0
25501861,12729918,home,4,1,1,0,0,0,0,0,1,0,0,0,0
25501860,12729944,away,4,0,3,1,0,0,4,0,0,0,0,0,0
25501860,12729946,away,3,1,1,0,0,0,1,1,0,0,0,0,0
25501860,12729947,away,3,1,1,0,0,0,1,1,0,0,0,0,0
25501860,12729948,away,5,1,3,0,0,0,2,0,0,0,0,0,0
25501860,12729949,away,5,0,0,0,0,0,0,0,0,0,0,0,0
25501860,12729950,away,4,1,1,0,0,0,0,1,0,0,0,0,0
25501860,12729951,away,5,0,1,0,0,0,0,0,3,0,0,0,0
25501860,12729953,away,4,4,3,0,0,0,0,0,0,1,0,0,0
25501860,12729954,away,5,1,1,0,1,0,4,0,2,0,0,0,0
25501860,12729955,away,4,3,2,0,1,0,1,1,0,0,0,0,0
25501860,12729956,away,4,2,2,0,0,0,0,0,0,0,0,0,0
25501860,12729957,away,3,2,2,0,0,0,1,0,0,0,0,0,0
25501860,12729859,home,2,0,0,0,0,0,0,0,1,1,0,0,0
25501860,12729860,home,2,1,1,0,0,0,0,1,0,0,0,0,0
25501860,12729861,home,4,0,1,0,0,0,2,0,0,0,0,0,0
25501860,12729863,home,4,1,3,0,0,0,1,0,1,0,0,0,0
25501860,12729864,home,3,0,0,0,0,0,0,1,2,0,0,0,0
25501860,12729865,home,3,0,1,0,0,0,0,0,0,0,0,0,0
25501860,12729866,home,3,2,1,0,0,0,0,1,1,0,0,0,0
25501860,12729868,home,4,2,0,0,1,0,2,0,0,0,0,0,0
25501860,12729869,home,3,0,2,0,0,0,2,0,0,0,0,1,0
25501860,12729870,home,3,0,0,0,0,0,1,0,1,0,0,0,0
25501860,12729871,home,2,2,0,0,0,0,0,2,0,0,0,0,0
25501860,12729872,home,4,0,0,0,0,0,0,0,0,0,0,0,0
25563743,12729944,away,4,0,1,1,0,0,1,0,0,0,0,0,0
25563743,12729946,away,3,3,1,0,0,0,1,1,1,0,0,0,0
25563743,12729947,away,4,1,2,0,0,0,0,0,0,0,0,0,0
25563743,12729948,away,5,4,2,0,0,0,1,0,0,0,0,0,0
25563743,12729949,away,5,2,4,0,0,0,4,0,0,0,0,0,0
25563743,12729950,away,4,1,1,0,0,0,1,0,0,0,0,0,0
25563743,12729951,away,4,2,2,0,0,0,2,0,1,1,0,0,0
25563743,12729953,away,4,1,2,0,0,0,3,0,0,0,0,0,0
25563743,12729954,away,4,1,2,0,0,0,2,0,1,1,0,0,0
25563743,12729955,away,4,0,2,0,0,0,0,0,1,0,0,0,0
25563743,12729956,away,4,1,1,0,0,0,0,0,0,0,0,0,0
25563743,12729957,away,3,0,0,0,0,0,0,1,1,0,0,0,0
25563743,12729875,home,4,1,1,0,0,0,0,1,0,0,0,0,0
25563743,12729876,home,5,0,0,0,0,0,1,0,2,0,0,0,0
25563743,12729877,home,5,0,1,0,0,0,0,0,0,0,0,0,0
25563743,12729879,home,4,1,1,0,0,0,0,1,1,0,0,0,0
25563743,12729880,home,4,4,3,0,0,0,0,1,0,0,0,0,0
25563743,12729881,home,4,2,2,0,0,0,5,0,0,0,0,0,0
25563743,12729882,home,4,1,2,0,0,0,2,0,0,0,0,0,0
25563743,12729883,home,4,1,2,0,0,0,2,1,0,0,0,0,0
25563743,12729884,home,5,2,2,0,0,0,2,0,0,0,0,0,0
25563743,12729885,home,1,0,0,0,0,0,0,1,0,0,0,0,0
25563743,12729886,home,2,0,1,0,0,0,0,3,0,0,0,0,0
25563743,12729887,home,3,2,1,1,0,0,3,1,0,1,0,0,0
25563743,12729888,home,3,1,2,0,0,0,0,2,0,0,0,0,0
26362305,13128689,away,4,0,0,0,0,0,0,0,2,0,0,0,0
26362305,13128690,away,3,0,2,0,0,0,1,0,0,0,0,0,0
26362305,13128691,away,4,0,2,0,0,0,0,0,0,0,0,0,0
26362305,13128692,away,3,0,0,0,0,0,0,0,1,0,0,0,0
26362305,13128703,away,2,2,2,0,0,0,0,1,0,0,0,0,0
26362305,13128693,away,3,0,1,0,0,0,0,0,0,0,0,0,0
26362305,13128694,away,4,2,2,2,0,0,3,0,0,0,0,0,0
26362305,13128696,away,3,1,0,0,0,0,0,0,1,0,0,0,0
26362305,13128697,away,4,1,1,0,0,0,0,0,0,0,0,0,0
26362305,13128698,away,4,3,1,1,0,0,1,0,1,0,0,0,0
26362305,13128699,away,3,1,0,0,0,0,2,1,0,0,0,0,0
26362305,13128700,away,4,0,2,0,0,0,2,0,0,0,0,0,0
26362305,13128701,away,4,0,2,0,0,0,0,0,1,0,0,0,0
26362305,13128708,home,2,1,1,0,0,0,0,1,0,0,0,0,0
26362305,13128709,home,4,0,1,0,0,0,0,0,0,0,0,0,0
26362305,13128721,home,4,0,1,0,0,0,0,0,0,0,0,0,0
26362305,13128711,home,3,1,1,0,0,0,0,0,1,0,0,0,0
26362305,13128712,home,0,0,0,0,0,0,0,0,0,0,0,0,0
26362305,13128713,home,4,0,0,0,0,0,0,0,1,0,0,0,0
26362305,13128715,home,4,0,0,1,0,0,0,0,2,0,0,0,0
26362305,13128717,home,4,0,2,0,0,0,1,0,0,0,0,0,0
26362305,13128718,home,4,1,1,1,0,0,1,0,0,0,0,0,0
26362305,13128719,home,4,0,1,0,0,0,0,0,0,0,0,0,0
26362305,13128720,home,4,0,1,0,0,0,0,0,0,0,0,0,0
26362306,13128743,away,2,1,1,0,0,0,0,0,0,0,0,0,0
26362306,13128744,away,2,1,1,0,0,0,0,1,1,1,0,0,0
26362306,13128745,away,2,1,0,0,0,0,0,1,0,0,0,0,0
26362306,13128746,away,2,1,0,0,0,0,0,1,0,0,0,0,0
26362306,13128747,away,0,0,0,0,0,0,0,0,0,0,0,0,0
26362306,13128748,away,2,0,0,1,0,0,1,1,0,0,0,0,0
26362306,13128749,away,2,1,0,0,0,0,1,1,0,0,0,0,0
26362306,13128750,away,3,0,1,0,0,0,0,0,1,0,0,0,0
26362306,13128751,away,3,0,2,0,0,0,0,0,0,0,0,0,0
26362306,13128752,away,2,0,0,0,0,0,0,1,1,0,0,0,0
26362306,13128753,away,3,1,0,0,0,0,0,1,1,0,0,0,0
26362306,13134839,away,2,1,2,0,0,0,3,0,0,0,0,0,0
26362306,13128754,away,3,0,0,0,0,0,0,0,1,0,0,0,0
26362306,13128755,away,3,0,2,0,0,0,1,0,0,0,0,0,0
26362306,13128758,home,2,1,1,1,0,0,3,0,0,0,0,0,0
26362306,13128759,home,3,2,3,0,0,0,1,0,0,0,0,0,0
26362306,13128760,home,3,0,1,0,0,0,0,0,0,0,0,0,0
26362306,13128761,home,2,0,1,0,0,0,0,1,0,0,0,0,0
26362306,13128763,home,3,0,0,0,0,0,0,0,1,0,0,0,0
26362306,13128764,home,2,1,1,0,0,0,1,0,1,0,0,1,0
26362306,13128765,home,2,1,0,0,0,0,0,1,1,0,0,0,0
26362306,13128772,home,2,0,0,0,0,0,1,1,0,0,0,0,0
26362306,13128766,home,2,0,0,0,0,0,0,0,0,0,0,0,0
26362306,13128767,home,2,2,2,0,0,0,0,0,0,0,0,0,0
26362306,13128768,home,2,0,0,0,0,0,1,1,0,0,0,0,0
26362306,13128769,home,3,0,1,0,0,0,1,0,0,0,0,0,0
26362306,13128770,home,1,1,1,0,0,0,0,2,0,0,0,0,0
26362306,13128771,home,2,0,0,0,0,0,1,1,1,0,0,0,0
26362310,13128759,away,4,3,2,1,0,0,2,0,0,0,0,0,0
26362310,13128761,away,3,2,2,0,0,0,1,1,0,0,0,0,0
26362310,13128762,away,4,1,2,0,0,0,1,0,1,0,0,0,0
26362310,13128763,away,4,1,1,0,0,0,1,0,1,0,0,0,0
26362310,13128764,away,4,1,2,0,0,0,0,0,0,0,0,0,0
26362310,13128772,away,3,2,1,0,0,0,1,1,0,0,0,0,0
26362310,13128768,away,2,0,0,0,0,0,1,2,0,0,0,0,0
26362310,13128769,away,5,1,2,0,0,0,1,0,1,0,0,0,0
26362310,13128770,away,4,1,1,0,0,0,0,0,1,0,0,0,0
26362310,13128771,away,2,0,0,0,0,0,3,2,0,0,0,0,0
26362310,13128689,home,5,0,2,0,0,0,0,0,0,0,0,0,0
26362310,13128690,home,3,1,1,0,0,0,0,1,0,0,0,0,0
26362310,13128692,home,5,0,1,0,0,0,3,0,0,0,0,0,0
26362310,13128703,home,5,4,4,0,0,0,1,0,0,0,0,0,0
26362310,13128693,home,3,1,1,0,0,0,3,2,0,0,0,0,0
26362310,13128696,home,4,1,1,0,0,0,0,1,0,0,0,0,0
26362310,13128698,home,4,4,2,2,0,0,6,1,0,0,0,0,0
26362310,13128700,home,5,3,3,0,0,0,1,0,0,0,0,0,0
26362310,13128701,home,3,2,1,0,0,0,1,2,0,0,0,0,0
26362311,13128708,away,4,1,2,0,0,0,2,1,0,0,0,0,0
26362311,13128709,away,5,1,4,0,0,0,0,0,0,0,0,0,0
26362311,13128710,away,5,2,2,0,0,0,2,1,1,0,0,0,0
26362311,13128721,away,5,1,2,1,0,0,1,0,0,0,0,0,0
26362311,13128711,away,3,1,0,0,0,0,0,1,2,1,0,0,0
26362311,13128713,away,4,1,1,0,0,0,2,1,0,1,0,0,0
26362311,13128716,away,4,2,3,0,0,0,0,1,0,0,0,0,0
26362311,13128717,away,3,2,2,0,0,0,1,2,0,0,0,0,0
26362311,13128718,away,4,2,2,0,0,0,1,1,0,0,0,0,0
26362311,13128719,away,3,1,0,0,0,0,2,2,0,0,0,0,0
26362311,13128720,away,1,0,0,0,0,0,0,0,0,0,0,0,0
26362311,13128744,home,4,0,2,0,0,0,2,0,0,0,0,0,0
26362311,13128756,home,5,1,3,0,0,0,1,0,0,0,0,0,0
26362311,13128746,home,4,1,0,0,0,0,0,1,1,0,0,0,0
26362311,13128747,home,4,0,0,0,0,0,0,1,2,0,0,0,0
26362311,13128750,home,5,2,3,0,0,0,0,0,0,0,0,0,0
26362311,13128751,home,5,0,0,0,0,0,0,0,0,0,0,0,0
26362311,13128752,home,4,1,0,0,0,0,0,0,0,0,0,0,0
26362311,13134839,home,5,0,3,0,0,0,2,0,0,0,0,0,0
26362311,13128755,home,4,0,2,0,0,0,0,0,0,0,0,0,0
26362322,13128689,away,0,0,0,0,0,0,0,2,0,0,0,0,0
26362322,13128690,away,1,1,1,0,0,0,0,1,0,0,0,0,0
26362322,13128691,away,2,0,1,0,0,0,0,0,1,0,0,0,0
26362322,13128692,away,2,0,1,0,0,0,0,0,0,0,0,0,0
26362322,13128703,away,3,0,1,0,0,0,0,0,0,0,0,0,0
26362322,13128693,away,2,0,0,0,0,0,0,0,1,0,0,0,0
26362322,13128694,away,3,1,2,0,0,0,1,0,0,0,0,0,0
26362322,13128695,away,2,0,0,0,0,0,1,0,0,0,0,0,0
26362322,13128696,away,0,0,0,0,0,0,0,2,0,0,0,0,0
26362322,13128698,away,3,1,1,0,0,0,1,0,0,0,0,0,0
26362322,13128699,away,3,1,1,0,0,0,1,0,0,0,0,0,0
26362322,13128700,away,3,1,1,0,0,0,0,0,0,0,0,0,0
26362322,13128701,away,1,0,0,0,0,0,0,0,0,1,0,0,0
26362322,13128743,home,3,0,3,0,0,0,1,0,0,0,0,0,0
26362322,13128745,home,2,0,0,0,0,0,0,1,0,0,0,0,0
26362322,13128756,home,3,1,1,0,0,0,0,0,0,0,0,0,0
26362322,13128746,home,3,0,0,0,0,0,0,0,0,0,0,0,0
26362322,13128747,home,2,0,0,0,0,0,1,1,1,0,0,0,0
26362322,13128749,home,1,0,0,0,0,0,0,1,1,0,0,0,0
26362322,13128750,home,2,1,1,0,0,0,0,1,0,0,0,0,0
26362322,13128751,home,3,0,1,0,0,0,0,0,0,0,0,0,0
26362322,13128753,home,3,3,1,0,0,0,0,0,1,0,0,0,0
26362322,13128754,home,2,0,0,0,0,0,0,0,1,0,0,0,0
26362321,13128708,away,4,1,1,0,0,0,1,0,1,0,0,0,0
26362321,13128709,away,4,1,2,1,0,0,1,0,1,0,0,0,0
26362321,13128710,away,2,3,1,0,0,0,1,2,0,0,0,0,0
26362321,13128711,away,4,1,1,0,0,0,0,0,0,0,0,0,0
26362321,13128714,away,4,2,0,2,0,0,3,0,0,0,0,0,0
26362321,13128715,away,4,0,1,1,0,0,1,0,0,0,0,0,0
26362321,13128716,away,4,1,1,1,0,0,2,0,0,0,0,0,0
26362321,13128718,away,3,2,2,0,0,0,2,1,0,0,0,0,0
26362321,13128719,away,3,1,2,0,0,0,0,0,0,0,0,0,0
26362321,13128720,away,3,1,1,0,0,0,0,1,2,0,0,0,0
26362321,13128758,home,2,0,1,0,0,0,0,0,0,0,0,0,0
26362321,13128760,home,2,0,0,0,0,0,0,0,0,0,0,0,0
26362321,13128761,home,2,0,0,0,0,0,0,0,0,0,0,0,0
26362321,13128762,home,2,0,1,0,0,0,0,0,1,0,0,0,0
26362321,13128763,home,2,0,1,0,0,0,0,0,0,0,0,0,0
26362321,13128764,home,2,0,1,0,0,0,1,0,0,0,0,0,0
26362321,13128772,home,1,0,1,0,0,0,0,1,0,0,0,0,0
26362321,13128766,home,2,1,1,0,0,0,0,0,0,0,0,0,0
26362321,13128767,home,2,0,1,0,0,0,0,0,1,0,0,0,0
26362321,13128768,home,2,0,0,0,0,0,0,0,0,0,0,0,0
26362321,13128769,home,2,0,0,0,0,0,0,0,0,0,0,0,0
26362321,13128770,home,3,0,0,0,0,0,0,0,0,0,0,0,0
26362321,13128771,home,1,0,0,0,0,0,0,1,0,0,0,0,0
26362326,13128708,away,3,0,1,0,0,0,0,0,0,0,0,0,0
26362326,13128709,away,2,1,0,0,0,0,0,1,0,0,0,0,0
26362326,13128710,away,3,0,0,0,0,0,0,1,2,0,0,0,0
26362326,13128721,away,3,0,2,0,0,0,1,0,0,0,0,0,0
26362326,13128711,away,3,0,0,0,0,0,0,0,0,0,0,0,0
26362326,13128712,away,3,1,1,0,0,0,0,1,0,0,0,0,0
26362326,13128713,away,3,0,0,0,0,0,0,1,1,0,0,0,0
26362326,13128715,away,3,0,2,0,0,0,0,0,0,0,0,0,0
26362326,13128716,away,3,0,1,0,0,0,0,0,0,0,0,0,0
26362326,13128717,away,4,1,2,0,0,0,0,0,0,0,0,0,0
26362326,13128718,away,3,2,1,0,0,0,0,1,0,0,0,0,0
26362326,13128719,away,3,0,2,0,0,0,1,0,0,0,0,0,0
26362326,13128720,away,3,0,0,0,0,0,3,0,0,0,0,0,0
26362326,13128689,home,3,0,1,0,0,0,1,0,0,0,0,0,0
26362326,13128690,home,3,0,1,0,0,0,0,0,1,0,0,0,0
26362326,13128691,home,4,0,1,0,0,0,1,0,1,0,0,0,0
26362326,13128692,home,4,1,1,0,0,0,1,0,0,0,0,0,0
26362326,13128703,home,4,2,2,0,0,0,1,0,0,0,0,0,0
26362326,13128694,home,4,3,2,1,0,0,2,0,0,0,0,0,0
26362326,13128696,home,3,1,2,0,0,0,1,0,1,0,0,0,0
26362326,13128698,home,4,3,2,1,0,0,3,0,0,0,0,0,0
26362326,13128699,home,2,0,0,0,0,0,0,1,1,0,0,0,0
26362326,13128700,home,3,2,2,0,0,0,0,1,0,0,0,0,0
26362326,13128701,home,3,0,1,0,0,0,1,0,0,0,0,0,0
26362326,13128702,home,3,0,0,0,0,0,0,0,0,0,0,0,0
26362325,13128743,away,3,2,1,0,0,0,1,1,0,0,0,0,0
26362325,13128744,away,4,1,2,0,0,0,0,0,0,0,0,0,0
26362325,13128745,away,4,2,3,0,0,0,0,0,0,0,0,0,0
26362325,13128756,away,3,2,2,0,0,0,2,1,0,0,0,0,0
26362325,13128746,away,4,0,2,0,0,0,3,0,1,0,0,0,0
26362325,13128747,away,4,1,1,0,0,0,2,0,1,0,0,0,0
26362325,13128749,away,3,0,0,0,0,0,1,1,1,0,0,0,0
26362325,13128750,away,3,0,3,0,0,0,0,0,0,1,0,0,0
26362325,13134839,away,4,1,3,0,0,0,0,0,0,0,0,0,0
26362325,13128754,away,4,0,0,0,0,0,0,0,1,0,0,0,0
26362325,13128755,away,3,1,1,0,0,0,1,1,0,0,0,0,0
26362325,13128758,home,5,2,2,1,0,0,1,0,0,0,0,0,0
26362325,13128759,home,4,1,2,0,0,0,1,1,0,0,0,0,0
26362325,13128760,home,4,1,1,0,0,0,0,0,1,0,0,0,0
26362325,13128764,home,4,0,1,0,0,0,1,0,1,0,0,0,0
26362325,13128765,home,4,0,2,0,0,0,1,0,1,0,0,0,0
26362325,13128772,home,3,1,2,0,0,0,1,1,0,0,0,0,0
26362325,13128766,home,5,2,3,0,0,0,1,0,0,0,0,0,0
26362325,13128768,home,2,3,1,0,0,0,0,1,0,1,0,0,0
26362325,13128769,home,4,1,4,0,0,0,0,1,0,0,0,0,0
26362325,13128770,home,1,0,0,0,0,0,0,2,0,1,0,0,0
26362335,13128743,away,3,2,1,0,0,0,0,1,1,1,0,0,0
26362335,13128744,away,5,1,3,0,0,0,0,0,0,0,0,0,0
26362335,13128745,away,2,2,0,1,0,0,0,0,0,0,0,0,0
26362335,13128756,away,5,2,4,0,0,0,0,0,0,0,0,0,0
26362335,13128746,away,4,3,3,1,0,0,2,0,0,0,0,0,0
26362335,13128749,away,4,0,1,0,0,0,0,1,2,0,0,0,0
26362335,13128750,away,5,2,3,0,0,0,4,0,0,0,0,0,0
26362335,13134839,away,5,2,2,0,0,0,1,0,0,0,0,0,0
26362335,13128754,away,4,0,0,0,0,0,1,1,0,0,0,0,0
26362335,13128755,away,5,2,2,0,0,0,1,0,0,0,0,0,0
26362335,13128708,home,3,0,0,0,0,0,0,0,1,0,0,0,0
26362335,13128709,home,3,1,1,0,0,0,0,0,0,0,0,0,0
26362335,13128721,home,4,2,2,0,0,0,0,0,0,0,0,0,0
26362335,13128711,home,2,0,0,0,0,0,0,1,0,0,0,0,0
26362335,13128714,home,3,0,1,0,0,0,1,0,0,0,0,0,0
26362335,13128715,home,3,0,2,0,0,0,0,0,0,0,0,0,0
26362335,13128716,home,3,1,2,0,0,0,2,0,0,0,0,0,0
26362335,13128717,home,2,0,1,0,0,0,1,1,0,0,0,0,0
26362335,13128718,home,2,2,1,0,0,0,1,1,0,0,0,0,0
26362335,13128719,home,3,1,1,1,0,0,1,0,0,0,0,0,0
26362335,13128720,home,3,0,0,0,0,0,0,0,0,0,0,0,0
26362336,13128758,away,5,1,2,0,0,0,2,0,0,0,0,0,0
26362336,13128759,away,4,4,1,1,0,0,1,1,0,0,0,0,0
26362336,13128760,away,4,3,3,0,0,0,0,0,0,0,0,0,0
26362336,13128761,away,5,1,1,0,0,0,2,0,1,0,0,0,0
26362336,13128772,away,5,1,2,0,0,0,3,0,0,0,0,0,0
26362336,13128766,away,2,0,0,0,1,0,1,0,0,0,0,0,0
26362336,13128767,away,5,2,2,0,0,0,2,0,0,0,0,0,0
26362336,13128768,away,5,1,4,0,0,0,1,0,0,0,0,0,0
26362336,13128769,away,5,2,2,0,0,0,2,0,0,0,0,0,0
26362336,13128771,away,5,0,1,0,0,0,0,0,1,0,0,0,0
26362336,13128689,home,0,1,0,0,0,0,0,1,0,0,0,0,0
26362336,13128690,home,3,2,1,0,0,0,1,0,0,0,0,0,0
26362336,13128691,home,4,2,2,0,0,0,1,0,1,0,0,0,0
26362336,13128692,home,3,0,1,0,0,0,0,0,0,1,0,0,0
26362336,13128703,home,3,0,1,0,0,0,1,0,0,0,0,1,0
26362336,13128694,home,4,1,1,0,0,1,3,0,0,0,0,0,0
26362336,13128695,home,3,1,0,0,0,0,1,0,0,0,0,0,0
26362336,13128696,home,3,0,0,0,0,0,0,1,2,0,0,0,0
26362336,13128697,home,4,2,1,1,0,0,1,0,0,0,0,0,0
26362336,13128698,home,4,3,3,1,0,0,4,0,0,0,0,0,0
26362336,13128699,home,4,1,1,1,0,0,2,0,0,0,0,0,0
26362336,13128700,home,4,1,1,0,0,0,2,0,0,0,0,0,0
26362336,13128701,home,3,0,2,0,0,0,0,0,1,0,0,0,0
26362336,13128702,home,2,2,0,0,0,0,0,1,0,0,0,0,0
26362338,13128758,away,3,1,2,0,0,0,0,1,0,0,0,0,0
26362338,13128759,away,4,1,1,0,0,0,1,0,0,0,0,0,0
26362338,13128760,away,2,0,0,0,0,0,0,1,0,0,0,0,0
26362338,13128762,away,3,0,1,0,0,0,1,0,0,0,0,0,0
26362338,13128764,away,3,0,2,0,0,0,1,0,0,0,0,0,0
26362338,13128765,away,3,1,1,0,0,0,0,0,0,1,0,0,0
26362338,13128772,away,2,1,1,0,0,0,0,2,0,0,0,0,0
26362338,13128766,away,4,0,1,0,0,0,0,0,0,0,0,0,0
26362338,13128767,away,4,0,0,0,0,0,1,0,1,0,0,0,0
26362338,13128768,away,4,0,2,0,0,0,0,0,0,0,0,0,0
26362338,13128769,away,4,0,2,0,0,0,1,0,0,0,0,0,0
26362338,13128770,away,4,2,3,0,0,0,0,0,0,0,0,0,0
26362338,13128771,away,4,3,1,0,0,0,3,0,0,0,0,0,0
26362338,13128708,home,4,0,1,0,0,0,0,0,0,0,0,0,0
26362338,13128709,home,2,1,1,0,0,0,0,2,0,0,0,0,0
26362338,13128721,home,5,2,3,0,0,0,1,0,0,0,0,0,0
26362338,13128711,home,3,0,0,0,0,0,0,1,1,0,0,0,0
26362338,13128712,home,4,1,4,0,0,0,1,1,0,0,0,0,0
26362338,13128713,home,3,0,0,0,0,0,1,0,0,1,0,0,0
26362338,13128714,home,5,1,2,1,0,0,3,0,0,0,0,0,0
26362338,13128716,home,4,1,2,0,0,0,0,1,0,0,0,0,0
26362338,13128717,home,5,2,1,0,0,0,0,0,0,0,0,0,0
26362338,13128719,home,4,0,1,0,0,0,0,0,0,0,0,0,0
26362337,13128743,away,0,0,0,0,0,0,0,0,0,0,0,0,0
26362337,13128744,away,5,2,3,0,0,0,2,0,0,0,0,0,0
26362337,13128756,away,5,2,4,0,0,0,1,0,1,0,0,0,0
26362337,13128746,away,4,3,1,0,1,0,0,1,1,0,0,0,0
26362337,13128747,away,5,0,2,0,0,0,1,0,1,0,0,0,0
26362337,13128749,away,5,4,3,0,0,0,0,0,0,0,0,0,0
26362337,13128751,away,5,1,0,0,0,0,2,0,1,0,0,0,0
26362337,13128753,away,4,1,1,0,0,0,1,0,0,1,0,0,0
26362337,13134839,away,4,0,1,0,0,0,1,1,1,0,0,0,0
26362337,13128754,away,4,1,2,0,0,0,1,0,0,0,0,0,0
26362337,13128755,away,4,1,0,0,0,0,0,1,2,0,0,0,0
26362337,13128689,home,2,2,2,0,0,0,0,1,0,0,0,0,0
26362337,13128690,home,3,0,2,0,0,0,0,0,0,0,0,0,0
26362337,13128691,home,4,1,1,0,0,0,0,0,0,0,0,0,0
26362337,13128692,home,3,0,0,0,0,0,1,0,0,0,0,0,0
26362337,13128703,home,4,1,1,0,0,0,1,0,0,0,0,0,0
26362337,13128693,home,3,1,2,0,0,0,1,1,0,0,0,0,0
26362337,13128694,home,4,2,1,1,0,0,3,0,0,0,0,0,0
26362337,13128695,home,3,1,1,0,0,0,0,1,0,0,0,0,0
26362337,13128696,home,3,1,2,0,0,0,0,0,0,0,0,0,0
26362337,13128697,home,3,1,0,0,0,0,0,1,0,0,0,0,0
26362337,13128699,home,4,0,2,0,0,0,1,0,0,0,0,0,0
26362337,13128700,home,4,3,4,0,0,0,2,0,0,0,0,0,0
26362337,13128701,home,3,1,2,0,0,0,0,0,0,0,0,0,0
26362337,13128702,home,2,1,1,0,0,0,1,1,0,0,0,0,0
26362345,13128708,away,2,0,0,0,0,0,0,0,1,1,0,0,0
26362345,13128709,away,2,0,1,0,0,0,0,0,0,0,0,0,0
26362345,13128710,away,1,0,0,0,0,0,0,0,1,1,0,0,0
26362345,13128711,away,2,0,1,0,0,0,1,0,0,0,0,0,0
26362345,13128713,away,3,0,0,0,0,0,0,0,0,0,0,0,0
26362345,13128714,away,3,1,1,0,0,0,0,0,0,0,0,0,0
26362345,13128715,away,3,1,1,0,0,0,0,0,0,0,0,0,0
26362345,13128716,away,3,0,2,0,0,0,2,0,0,0,0,0,0
26362345,13128717,away,3,1,2,0,0,0,1,0,0,0,0,0,0
26362345,13128718,away,3,2,1,1,0,0,0,0,0,0,0,0,0
26362345,13128719,away,2,0,1,0,0,0,0,0,0,0,0,0,0
26362345,13128720,away,3,0,1,0,0,0,1,0,0,0,0,0,0
26362345,13128689,home,5,1,4,0,0,0,4,0,0,0,0,0,0
26362345,13128690,home,3,0,1,0,0,0,0,1,0,0,0,0,0
26362345,13128692,home,5,0,0,0,0,0,2,0,0,0,0,0,0
26362345,13128703,home,4,0,2,1,0,0,2,0,0,1,0,0,0
26362345,13128694,home,5,4,3,2,0,0,4,0,0,0,0,0,0
26362345,13128696,home,0,0,0,0,0,0,0,0,0,0,0,0,0
26362345,13128697,home,5,3,3,0,0,0,1,0,0,0,0,0,0
26362345,13128698,home,5,5,4,1,0,0,3,0,0,0,0,0,0
26362345,13128699,home,5,1,3,0,0,0,1,0,0,0,0,0,0
26362345,13128700,home,5,4,2,0,0,0,2,0,0,0,0,0,0
26362345,13128702,home,5,1,1,0,0,0,0,0,0,0,0,0,0
26362344,13128758,away,4,1,1,0,0,0,0,0,0,0,0,0,0
26362344,13128760,away,2,1,0,0,0,0,0,2,1,0,0,0,0
26362344,13128762,away,4,1,1,0,0,0,0,0,0,0,0,0,0
26362344,13128765,away,4,0,2,0,0,0,1,0,0,0,0,0,0
26362344,13128772,away,4,1,2,0,0,0,1,0,0,0,0,0,0
26362344,13128766,away,5,0,0,0,0,0,0,0,0,0,0,0,0
26362344,13128767,away,4,2,3,0,0,0,2,0,0,0,0,0,0
26362344,13128768,away,3,2,0,0,0,0,0,1,0,0,0,0,0
26362344,13128769,away,3,1,1,1,0,0,2,1,0,0,0,0,0
26362344,13128770,away,3,1,2,0,0,0,1,0,0,0,0,0,0
26362344,13128744,home,4,0,2,0,0,0,1,0,0,0,0,0,0
26362344,13128746,home,3,0,0,0,0,0,1,1,0,0,0,1,0
26362344,13128747,home,5,1,1,0,0,0,0,0,3,0,0,0,0
26362344,13128748,home,3,2,1,0,0,0,1,1,1,0,0,0,0
26362344,13128749,home,3,1,3,0,0,0,1,1,0,0,0,0,0
26362344,13183782,home,4,2,2,1,0,0,1,0,0,0,0,0,0
26362344,13128751,home,3,1,2,1,0,0,3,1,0,0,0,0,0
26362344,13128753,home,4,2,3,0,0,0,0,1,1,0,0,0,0
26362344,13128754,home,4,0,0,0,0,0,0,0,0,0,0,0,0
26362344,13128755,home,4,0,2,0,0,0,0,0,1,0,0,0,0
26362348,13128744,away,4,0,1,0,0,0,0,0,1,0,0,0,0
26362348,13128745,away,4,2,2,0,0,0,3,0,0,0,0,0,0
